PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
GA0510004,SW-Surface Water,PFOA,8,Long,5.3,178,722,10,976,2900,1150,69,861,958,2232,440,444,380
GA0510004,SW-Surface Water,PFOS,8,Long,4.6,178,722,10,976,2900,1150,69,861,958,2232,440,444,380
GA0510004,SW-Surface Water,PFPeA,5,short,3.2,178,722,10,976,2900,1150,69,861,958,2232,440,444,380
GA0550000,GW-Groundwater,PFBS,4,short,162,167,351,360,705,1004,688,69,533,858,821,480,411,253
GA0630000,SW-Surface Water,PFBA,4,short,13.1,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0630000,SW-Surface Water,PFBS,4,short,11.1,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0630000,SW-Surface Water,PFHpA,7,short,10.4,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0630000,SW-Surface Water,PFHxA,6,short,30,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0630000,SW-Surface Water,PFHxS,6,short,7.5,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0630000,SW-Surface Water,PFOA,8,Long,15.5,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0630000,SW-Surface Water,PFOS,8,Long,13.7,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0630000,SW-Surface Water,PFPeA,5,short,37.3,170,392,140,567,806,698,74,805,755,1067,470,377,237
GA0670001,SW-Surface Water,PFBS,4,short,3.4,174,396,260,775,892,846,74,777,733,1722,472,426,264
GA0730000,SW-Surface Water,PFPeA,5,short,3,172,393,170,472,685,1063,72,913,762,817,480,366,251
GA0770003,SW-Surface Water,PFBA,4,short,5.1,175,396,133,675,675,722,66,749,660,841,470,399,252
GA0770003,SW-Surface Water,PFBS,4,short,3.9,175,396,133,675,675,722,66,749,660,841,470,399,252
GA0770003,SW-Surface Water,PFHpA,7,short,4.2,175,396,133,675,675,722,66,749,660,841,470,399,252
GA0770003,SW-Surface Water,PFHxA,6,short,8.1,175,396,133,675,675,722,66,749,660,841,470,399,252
GA0770003,SW-Surface Water,PFHxS,6,short,5.3,175,396,133,675,675,722,66,749,660,841,470,399,252
GA0770003,SW-Surface Water,PFOS,8,Long,4.5,175,396,133,675,675,722,66,749,660,841,470,399,252
GA0770003,SW-Surface Water,PFPeA,5,short,10,175,396,133,675,675,722,66,749,660,841,470,399,252
GA1130001,SW-Surface Water,PFPeA,5,short,3,172,436,162,588,583,717,70,786,663,1061,470,389,263
GA1210001,SW-Surface Water,PFBS,4,short,8.2,170,456,260,505,568,720,66,754,635,957,472,397,271
GA1210001,SW-Surface Water,PFHxA,6,short,8.8,170,456,260,505,568,720,66,754,635,957,472,397,271
GA1210001,SW-Surface Water,PFPeA,5,short,7.6,170,456,260,505,568,720,66,754,635,957,472,397,271
GA1210003,SW-Surface Water,PFBA,4,short,8.3,174,400,364,529,596,722,74,762,672,823,472,370,275
GA1210003,SW-Surface Water,PFBS,4,short,7.2,174,400,364,529,596,722,74,762,672,823,472,370,275
GA1210003,SW-Surface Water,PFHpA,7,short,4,174,400,364,529,596,722,74,762,672,823,472,370,275
GA1210003,SW-Surface Water,PFHxA,6,short,14,174,400,364,529,596,722,74,762,672,823,472,370,275
GA1210003,SW-Surface Water,PFOA,8,Long,9.3,174,400,364,529,596,722,74,762,672,823,472,370,275
GA1210003,SW-Surface Water,PFOS,8,Long,6.4,174,400,364,529,596,722,74,762,672,823,472,370,275
GA1210003,SW-Surface Water,PFPeA,5,short,13.8,174,400,364,529,596,722,74,762,672,823,472,370,275
GA1290000,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,6.6,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1290000,SW-Surface Water,PFBA,4,short,6.8,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1290000,SW-Surface Water,PFBS,4,short,130,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1290000,SW-Surface Water,PFHpA,7,short,3.1,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1290000,SW-Surface Water,PFHxA,6,short,8.4,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1290000,SW-Surface Water,PFOA,8,Long,11,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1290000,SW-Surface Water,PFOS,8,Long,7.8,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1290000,SW-Surface Water,PFPeA,5,short,10,169,419,341,622,739,844,72,607,807,1063,475,448,310
GA1450011,SW-Surface Water,PFBA,4,short,5.4,178,714,281,620,845,846,76,822,740,2576,477,441,309
GA1450011,SW-Surface Water,PFBS,4,short,9.1,178,714,281,620,845,846,76,822,740,2576,477,441,309
GA1450011,SW-Surface Water,PFHxA,6,short,12,178,714,281,620,845,846,76,822,740,2576,477,441,309
GA1450011,SW-Surface Water,PFOA,8,Long,11.6,178,714,281,620,845,846,76,822,740,2576,477,441,309
GA1450011,SW-Surface Water,PFOS,8,Long,14.2,178,714,281,620,845,846,76,822,740,2576,477,441,309
GA1450011,SW-Surface Water,PFPeA,5,short,13.5,178,714,281,620,845,846,76,822,740,2576,477,441,309
GA1470065,SW-Surface Water,PFBS,4,short,4.8,175,396,283,714,673,846,75,763,827,841,487,410,262
GA1530000,GW-Groundwater,PFHxS,6,short,22,170,228,90,321,812,798,69,913,440,891,565,417,233
GA1530000,GW-Groundwater,PFOA,8,Long,5,170,228,90,321,812,798,69,913,440,891,565,417,233
GA1690000,GW-Groundwater,PFBS,4,short,3.5,174,302,121,501,794,846,68,873,547,1034,470,407,264
GA1690000,GW-Groundwater,PFHxA,6,short,3.4,174,302,121,501,794,846,68,873,547,1034,470,407,264
GA1690000,GW-Groundwater,PFHxS,6,short,3.7,174,302,121,501,794,846,68,873,547,1034,470,407,264
GA1690000,GW-Groundwater,PFOA,8,Long,6.8,174,302,121,501,794,846,68,873,547,1034,470,407,264
GA1690000,GW-Groundwater,PFOS,8,Long,6.3,174,302,121,501,794,846,68,873,547,1034,470,407,264
GA1690000,GW-Groundwater,PFPeA,5,short,3.3,174,302,121,501,794,846,68,873,547,1034,470,407,264
GA1850022,GW-Groundwater,PFOS,8,Long,6.3,170,455,150,454,3322,795,65,938,481,2576,464,393,255
GA2070001,SW-Surface Water,PFOS,8,Long,6.1,173,350,180,590,738,720,71,839,641,1013,470,413,293
GA2070001,SW-Surface Water,PFPeA,5,short,4.9,173,350,180,590,738,720,71,839,641,1013,470,413,293
GA2070074,SW-Surface Water,PFBS,4,short,4.3,174,350,170,812,810,846,68,889,524,826,467,378,301
GA2070074,SW-Surface Water,PFHxA,6,short,4,174,350,170,812,810,846,68,889,524,826,467,378,301
GA2070074,SW-Surface Water,PFOS,8,Long,4.4,174,350,170,812,810,846,68,889,524,826,467,378,301
GA2070074,SW-Surface Water,PFPeA,5,short,4.5,174,350,170,812,810,846,68,889,524,826,467,378,301
GA2550036,SW-Surface Water,PFBS,4,short,7.8,172,350,270,764,473,741,66,767,835,880,474,414,236
GA2550036,SW-Surface Water,PFHpA,7,short,3.2,172,350,270,764,473,741,66,767,835,880,474,414,236
GA2550036,SW-Surface Water,PFHxA,6,short,8.6,172,350,270,764,473,741,66,767,835,880,474,414,236
GA2550036,SW-Surface Water,PFHxS,6,short,11,172,350,270,764,473,741,66,767,835,880,474,414,236
GA2550036,SW-Surface Water,PFOA,8,Long,6.1,172,350,270,764,473,741,66,767,835,880,474,414,236
GA2550036,SW-Surface Water,PFOS,8,Long,10,172,350,270,764,473,741,66,767,835,880,474,414,236
GA2550036,SW-Surface Water,PFPeA,5,short,10,172,350,270,764,473,741,66,767,835,880,474,414,236
GA2630005,SW-Surface Water,PFBS,4,short,7.6,178,262,141,791,791,846,66,861,752,960,454,364,316
GA2630005,SW-Surface Water,PFHxA,6,short,4.7,178,262,141,791,791,846,66,861,752,960,454,364,316
GA2630005,SW-Surface Water,PFOA,8,Long,4.4,178,262,141,791,791,846,66,861,752,960,454,364,316
GA2630005,SW-Surface Water,PFOS,8,Long,6.8,178,262,141,791,791,846,66,861,752,960,454,364,316
GA2630005,SW-Surface Water,PFPeA,5,short,4.3,178,262,141,791,791,846,66,861,752,960,454,364,316
GA2850001,SW-Surface Water,PFBA,4,short,9.6,177,354,240,781,845,844,79,812,839,1033,452,429,307
GA2850001,SW-Surface Water,PFBS,4,short,5.2,177,354,240,781,845,844,79,812,839,1033,452,429,307
GA2850001,SW-Surface Water,PFHxA,6,short,6.4,177,354,240,781,845,844,79,812,839,1033,452,429,307
GA2850001,SW-Surface Water,PFOA,8,Long,4.1,177,354,240,781,845,844,79,812,839,1033,452,429,307
GA2850001,SW-Surface Water,PFPeA,5,short,9,177,354,240,781,845,844,79,812,839,1033,452,429,307
GA2950000,GW-Groundwater,PFBS,4,short,40.1,174,418,341,796,1206,799,72,582,853,1115,461,426,261
GA2950000,GW-Groundwater,PFHpA,7,short,3.3,174,418,341,796,1206,799,72,582,853,1115,461,426,261
GA2950000,GW-Groundwater,PFHxA,6,short,4.6,174,418,341,796,1206,799,72,582,853,1115,461,426,261
GA2950000,GW-Groundwater,PFOA,8,Long,10.6,174,418,341,796,1206,799,72,582,853,1115,461,426,261
GA2950000,GW-Groundwater,PFOS,8,Long,15.4,174,418,341,796,1206,799,72,582,853,1115,461,426,261
GA2950000,GW-Groundwater,PFPeA,5,short,6,174,418,341,796,1206,799,72,582,853,1115,461,426,261
GA2950003,SW-Surface Water,PFBS,4,short,31,162,400,300,678,568,704,68,526,925,962,480,420,291
GA2950003,SW-Surface Water,PFOA,8,Long,5.3,162,400,300,678,568,704,68,526,925,962,480,420,291
GA2950003,SW-Surface Water,PFPeA,5,short,3.7,162,400,300,678,568,704,68,526,925,962,480,420,291
GA2970001,SW-Surface Water,PFBS,4,short,4.2,174,352,230,573,596,670,71,764,594,842,460,388,218
GA2970008,SW-Surface Water,PFBS,4,short,3,168,396,370,627,694,730,64,751,771,959,465,369,227
GU0000006,GW-Groundwater,PFBS,4,short,8.5,177,669,472,933,1620,824,80,804,929,2229,561,457,340
GU0000006,GW-Groundwater,PFHpA,7,short,4,177,669,472,933,1620,824,80,804,929,2229,561,457,340
GU0000006,GW-Groundwater,PFHxA,6,short,10.5,177,669,472,933,1620,824,80,804,929,2229,561,457,340
GU0000006,GW-Groundwater,PFHxS,6,short,4.6,177,669,472,933,1620,824,80,804,929,2229,561,457,340
GU0000006,GW-Groundwater,PFPeA,5,short,14.4,177,669,472,933,1620,824,80,804,929,2229,561,457,340
GU0000009,GW-Groundwater,PFHxS,6,short,3.4,177,396,632,934,1335,797,81,818,944,2312,550,467,354
IA0990085,GW-Groundwater,PFBS,4,short,4.7,173,614,50,644,1455,712,77,695,907,907,474,399,241
IA0990085,GW-Groundwater,PFHxS,6,short,3,173,614,50,644,1455,712,77,695,907,907,474,399,241
IA2038701,SW-Surface Water,PFBA,4,short,7.3,181,398,40,871,545,790,76,261,941,627,477,424,290
IA2985002,SW-Surface Water,PFBA,4,short,24,184,446,50,906,1593,773,78,340,965,817,477,457,297
IA2985002,SW-Surface Water,PFHxA,6,short,3.2,184,446,50,906,1593,773,78,340,965,817,477,457,297
IA2985002,SW-Surface Water,PFOA,8,Long,4,184,446,50,906,1593,773,78,340,965,817,477,457,297
IA2985002,SW-Surface Water,PFPeA,5,short,7.8,184,446,50,906,1593,773,78,340,965,817,477,457,297
IA3070078,SW-Surface Water,PFBA,4,short,5.6,170,458,80,783,1011,806,81,711,892,1041,499,423,312
IA6803010,SW-Surface Water,PFBA,4,short,5.4,181,339,10,863,836,851,72,194,944,590,474,410,280
IA8222001,SW-Surface Water,PFBA,4,short,14.8,181,450,130,900,2723,758,79,517,941,793,496,439,307
IA8222001,SW-Surface Water,PFOA,8,Long,4.1,181,450,130,900,2723,758,79,517,941,793,496,439,307
IA9000742,SW-Surface Water,PFBA,4,short,5,184,384,10,802,1898,737,73,62,962,598,477,505,287
ID4010066,GW-Groundwater,PFBS,4,short,6.7,170,557,251,606,1069,723,91,472,843,963,495,442,304
ID4010066,GW-Groundwater,PFHxA,6,short,6.5,170,557,251,606,1069,723,91,472,843,963,495,442,304
ID4010066,GW-Groundwater,PFHxS,6,short,28.8,170,557,251,606,1069,723,91,472,843,963,495,442,304
ID4010066,GW-Groundwater,PFNA,9,Long,8.2,170,557,251,606,1069,723,91,472,843,963,495,442,304
ID4010066,GW-Groundwater,PFOS,8,Long,28.2,170,557,251,606,1069,723,91,472,843,963,495,442,304
ID4010066,GW-Groundwater,PFPeA,5,short,4.8,170,557,251,606,1069,723,91,472,843,963,495,442,304
ID4010066,GW-Groundwater,PFPeS,5,short,4.4,170,557,251,606,1069,723,91,472,843,963,495,442,304
ID4200054,GW-Groundwater,PFBS,4,short,4.8,170,486,193,365,175,457,98,842,766,195,477,408,269
ID4200054,GW-Groundwater,PFHxA,6,short,13,170,486,193,365,175,457,98,842,766,195,477,408,269
ID4200054,GW-Groundwater,PFHxS,6,short,10,170,486,193,365,175,457,98,842,766,195,477,408,269
ID4200054,GW-Groundwater,PFPeA,5,short,6.7,170,486,193,365,175,457,98,842,766,195,477,408,269
IL1195280,GW-Groundwater,PFBA,4,short,27,172,384,50,933,1702,746,79,406,967,661,474,429,263
IL1195280,GW-Groundwater,PFOA,8,Long,4.1,172,384,50,933,1702,746,79,406,967,661,474,429,263
IL1195280,GW-Groundwater,PFPeA,5,short,4.5,172,384,50,933,1702,746,79,406,967,661,474,429,263
IL1330300,SW-Surface Water,PFBA,4,short,10.8,172,382,60,739,1042,737,80,173,958,620,474,422,204
IL1370020,SW-Surface Water,PFBA,4,short,12,181,371,10,763,735,730,74,36,946,555,478,443,262
IL1370400,GW-Groundwater,PFBA,4,short,10,181,388,10,856,632,802,78,172,952,660,474,407,251
IL1435470,GW-Groundwater,PFBA,4,short,5,176,416,212,908,1794,691,81,744,962,1012,474,433,213
IL1435470,GW-Groundwater,PFBS,4,short,11,176,416,212,908,1794,691,81,744,962,1012,474,433,213
IL1435470,GW-Groundwater,PFHxS,6,short,13,176,416,212,908,1794,691,81,744,962,1012,474,433,213
IL1570100,SW-Surface Water,PFBA,4,short,5,170,452,40,816,1794,802,78,370,968,1713,477,442,307
IL1635000,SW-Surface Water,PFBA,4,short,10.7,175,438,50,875,541,763,79,201,956,493,496,415,329
IL1790200,GW-Groundwater,PFBS,4,short,14.5,176,440,295,879,1396,863,81,608,974,820,480,468,284
IL1790200,GW-Groundwater,PFHxS,6,short,3.5,176,440,295,879,1396,863,81,608,974,820,480,468,284
IL1995120,SW-Surface Water,PFBA,4,short,5.6,165,318,440,399,1481,746,65,567,819,981,474,442,175
IN2201093,GW-Groundwater,PFBA,4,short,6.5,178,645,100,774,2716,659,76,735,818,1068,486,465,246
IN5207001,GW-Groundwater,PFBS,4,short,3.1,157,324,211,578,1415,675,71,348,910,709,480,430,204
IN5207001,GW-Groundwater,PFHpA,7,short,3,157,324,211,578,1415,675,71,348,910,709,480,430,204
IN5207001,GW-Groundwater,PFOA,8,Long,12.9,157,324,211,578,1415,675,71,348,910,709,480,430,204
IN5207001,GW-Groundwater,PFOS,8,Long,10.5,157,324,211,578,1415,675,71,348,910,709,480,430,204
IN5210003,GW-Groundwater,PFOA,8,Long,12.8,170,323,100,793,1794,692,76,308,938,961,480,421,257
IN5210006,GW-Groundwater,PFOA,8,Long,14.5,172,341,100,771,1658,802,76,253,944,1116,474,421,239
IN5229015,GW-Groundwater,PFPeA,5,short,3.3,176,378,50,644,635,651,77,473,770,640,453,427,243
IN5231005,GW-Groundwater,PFOA,8,Long,5.2,172,1022,80,682,1900,762,72,255,931,4715,474,431,290
IN5239006,GW-Groundwater,PFBS,4,short,16.6,159,345,351,753,1503,932,78,224,933,1918,499,428,297
IN5239006,GW-Groundwater,PFOA,8,Long,9,159,345,351,753,1503,932,78,224,933,1918,499,428,297
IN5241009,GW-Groundwater,PFHxA,6,short,3.7,176,432,80,773,878,715,78,430,770,838,480,447,260
IN5241009,GW-Groundwater,PFPeA,5,short,4.3,176,432,80,773,878,715,78,430,770,838,480,447,260
IN5263003,SW-Surface Water,HFPO-DA,6,short,5.3,170,722,110,812,1960,744,73,296,956,876,490,432,226
IN5263003,SW-Surface Water,PFBA,4,short,11.6,170,722,110,812,1960,744,73,296,956,876,490,432,226
IN5263003,SW-Surface Water,PFBS,4,short,3.5,170,722,110,812,1960,744,73,296,956,876,490,432,226
IN5263003,SW-Surface Water,PFOA,8,Long,7.9,170,722,110,812,1960,744,73,296,956,876,490,432,226
IN5263003,SW-Surface Water,PFPeA,5,short,4.1,170,722,110,812,1960,744,73,296,956,876,490,432,226
IN5269007,SW-Surface Water,PFBS,4,short,4.4,175,486,90,597,1518,773,73,299,878,707,499,413,272
IN5279015,GW-Groundwater,PFBA,4,short,5.6,176,359,132,680,1566,690,83,580,897,754,477,421,205
IN5279015,GW-Groundwater,PFBS,4,short,17.4,176,359,132,680,1566,690,83,580,897,754,477,421,205
IN5279015,GW-Groundwater,PFHxA,6,short,11.3,176,359,132,680,1566,690,83,580,897,754,477,421,205
IN5279015,GW-Groundwater,PFHxS,6,short,6.8,176,359,132,680,1566,690,83,580,897,754,477,421,205
IN5279015,GW-Groundwater,PFPeA,5,short,11.5,176,359,132,680,1566,690,83,580,897,754,477,421,205
IN5279015,GW-Groundwater,PFPeS,5,short,8.4,176,359,132,680,1566,690,83,580,897,754,477,421,205
IN5284012,GW-Groundwater,PFBS,4,short,3,170,358,110,845,1686,658,77,720,936,864,496,408,285
IN5284012,GW-Groundwater,PFOS,8,Long,5.2,170,358,110,845,1686,658,77,720,936,864,496,408,285
IN5284012,GW-Groundwater,PFPeA,5,short,4.1,170,358,110,845,1686,658,77,720,936,864,496,408,285
IN5284015,GW-Groundwater,PFBS,4,short,3,176,396,180,592,1209,680,77,675,881,929,480,393,244
IN5284015,GW-Groundwater,PFHxS,6,short,3,176,396,180,592,1209,680,77,675,881,929,480,393,244
IN5284015,GW-Groundwater,PFOS,8,Long,6.2,176,396,180,592,1209,680,77,675,881,929,480,393,244
IN5288004,SW-Surface Water,PFBA,4,short,8.8,169,325,111,702,789,802,73,287,951,812,477,428,200
KS2004507,SW-Surface Water,PFHxS,6,short,3.3,167,361,30,864,1794,609,78,191,943,1743,476,436,285
KS2007307,SW-Surface Water,PFBA,4,short,8.1,163,478,101,935,551,638,77,270,938,672,488,464,336
KS2015103,GW-Groundwater,PFNA,9,Long,6.2,175,240,60,737,647,602,81,856,818,492,470,395,253
KS2017303,"MX-Any combination of GW, SW, and GU",PFBS,4,short,6.2,178,358,40,781,525,534,76,530,760,470,475,421,268
KS2017303,"MX-Any combination of GW, SW, and GU",PFHxA,6,short,6,178,358,40,781,525,534,76,530,760,470,475,421,268
KS2017303,"MX-Any combination of GW, SW, and GU",PFHxS,6,short,7.2,178,358,40,781,525,534,76,530,760,470,475,421,268
KS2017303,"MX-Any combination of GW, SW, and GU",PFOS,8,Long,4.5,178,358,40,781,525,534,76,530,760,470,475,421,268
KS2017303,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,4.9,178,358,40,781,525,534,76,530,760,470,475,421,268
KY0060022,SW-Surface Water,PFBA,4,short,5.8,169,550,160,827,1769,1087,76,400,927,1910,490,428,304
KY0090343,SW-Surface Water,PFBA,4,short,6,174,747,360,790,1117,988,74,364,902,1575,504,434,316
KY0090343,SW-Surface Water,PFBS,4,short,3.1,174,747,360,790,1117,988,74,364,902,1575,504,434,316
KY0090343,SW-Surface Water,PFHxA,6,short,3.1,174,747,360,790,1117,988,74,364,902,1575,504,434,316
KY0090343,SW-Surface Water,PFPeA,5,short,6.3,174,747,360,790,1117,988,74,364,902,1575,504,434,316
KY0100064,SW-Surface Water,PFBS,4,short,3.4,162,637,340,597,1617,1085,77,520,887,3563,501,443,291
KY0120039,GW-Groundwater,PFBS,4,short,3.1,164,747,360,775,1517,927,75,381,939,1908,499,452,261
KY0120039,GW-Groundwater,PFHxS,6,short,5.5,164,747,360,775,1517,927,75,381,939,1908,499,452,261
KY0160052,SW-Surface Water,PFPeA,5,short,5.6,169,327,210,743,1502,740,72,332,930,852,474,427,300
KY0170528,SW-Surface Water,PFPeA,5,short,3.8,163,248,181,706,1117,682,75,502,961,966,474,429,256
KY0210067,GW-Groundwater,PFBS,4,short,7.9,167,383,160,802,1894,743,74,278,937,3949,486,431,256
KY0210067,GW-Groundwater,PFHxS,6,short,22,167,383,160,802,1894,743,74,278,937,3949,486,431,256
KY0300387,GW-Groundwater,PFOA,8,Long,4,172,485,20,811,1125,974,76,244,959,715,480,430,288
KY0300467,GW-Groundwater,PFOA,8,Long,5.3,161,371,51,726,1794,744,72,392,943,988,474,429,263
KY0340250,SW-Surface Water,6:2 FTS,8,Long,11.1,163,443,342,667,917,881,73,205,890,1575,510,431,262
KY0340250,SW-Surface Water,PFHxA,6,short,3.7,163,443,342,667,917,881,73,205,890,1575,510,431,262
KY0340250,SW-Surface Water,PFPeA,5,short,5.2,163,443,342,667,917,881,73,205,890,1575,510,431,262
KY0370128,SW-Surface Water,6:2 FTS,8,Long,28.6,161,339,80,671,1684,737,75,192,922,1348,485,427,262
KY0370128,SW-Surface Water,PFHxA,6,short,3.6,161,339,80,671,1684,737,75,192,922,1348,485,427,262
KY0370128,SW-Surface Water,PFPeA,5,short,9.2,161,339,80,671,1684,737,75,192,922,1348,485,427,262
KY0490179,SW-Surface Water,PFHxS,6,short,4.4,164,395,560,802,952,1045,75,354,927,1285,499,434,299
KY0490179,SW-Surface Water,PFOS,8,Long,12.7,164,395,560,802,952,1045,75,354,927,1285,499,434,299
KY0540977,SW-Surface Water,PFBA,4,short,7.8,172,452,20,846,875,1073,76,270,972,709,474,433,294
KY0630255,SW-Surface Water,PFHxA,6,short,3.2,169,747,320,591,1107,1093,77,634,840,1542,474,439,287
KY0700162,SW-Surface Water,PFBA,4,short,6,160,323,40,731,540,1073,75,309,965,784,478,436,297
KY0700162,SW-Surface Water,PFOS,8,Long,4.1,160,323,40,731,540,1073,75,309,965,784,478,436,297
KY0730533,SW-Surface Water,PFOS,8,Long,4.7,158,338,30,781,1061,737,70,233,960,1039,459,432,253
KY0810046,SW-Surface Water,PFBA,4,short,6.8,170,325,250,721,1517,984,74,352,936,2707,499,430,299
KY0810046,SW-Surface Water,PFOS,8,Long,4.2,170,325,250,721,1517,984,74,352,936,2707,499,430,299
KY0810046,SW-Surface Water,PFPeA,5,short,5,170,325,250,721,1517,984,74,352,936,2707,499,430,299
KY0890304,SW-Surface Water,PFPeA,5,short,3.8,160,371,54,785,1028,830,71,331,959,1061,480,412,234
KY0900323,SW-Surface Water,PFPeA,5,short,3,168,452,250,801,917,802,73,292,938,680,520,431,312
KY0910675,SW-Surface Water,6:2 FTS,8,Long,18,165,421,300,773,1349,1070,76,240,916,1283,499,430,309
KY0910675,SW-Surface Water,PFHxA,6,short,4.5,165,421,300,773,1349,1070,76,240,916,1283,499,430,309
KY0910675,SW-Surface Water,PFPeA,5,short,6.1,165,421,300,773,1349,1070,76,240,916,1283,499,430,309
KY0960112,SW-Surface Water,PFBS,4,short,3.1,160,398,192,764,1686,732,80,334,930,1116,499,438,271
KY0960112,SW-Surface Water,PFHxS,6,short,5.6,160,398,192,764,1686,732,80,334,930,1116,499,438,271
KY0960499,SW-Surface Water,PFHpA,7,short,13,164,421,80,784,1658,802,75,313,930,1298,499,431,290
KY0960499,SW-Surface Water,PFHxA,6,short,9.2,164,421,80,784,1658,802,75,313,930,1298,499,431,290
KY0960499,SW-Surface Water,PFPeA,5,short,16,164,421,80,784,1658,802,75,313,930,1298,499,431,290
KY1050157,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,11,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1050157,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,9.4,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1050157,GU-Groundwater Under Influence of Surface Water,PFHpA,7,short,4.7,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1050157,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,14,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1050157,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,3,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1050157,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,9.3,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1050157,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,12,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1050157,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,23,172,420,122,580,735,842,73,238,902,767,499,408,277
KY1110054,SW-Surface Water,6:2 FTS,8,Long,11.5,169,338,61,726,736,737,74,297,964,712,474,442,204
KY1110054,SW-Surface Water,PFHxA,6,short,7.9,169,338,61,726,736,737,74,297,964,712,474,442,204
KY1110054,SW-Surface Water,PFPeA,5,short,6.3,169,338,61,726,736,737,74,297,964,712,474,442,204
KY1130293,SW-Surface Water,PFPeA,5,short,3,175,384,30,794,1799,802,77,441,926,1061,474,442,341
KY1180085,SW-Surface Water,PFHxA,6,short,6.7,161,338,230,623,1034,886,71,682,862,1910,472,449,248
KY1180085,SW-Surface Water,PFOA,8,Long,5,161,338,230,623,1034,886,71,682,862,1910,472,449,248
KY1180085,SW-Surface Water,PFPeA,5,short,4.4,161,338,230,623,1034,886,71,682,862,1910,472,449,248
KY1180468,SW-Surface Water,PFBA,4,short,7.3,163,348,321,559,1150,860,67,650,828,1563,477,441,270
KY1180468,SW-Surface Water,PFBS,4,short,4.1,163,348,321,559,1150,860,67,650,828,1563,477,441,270
KY1180468,SW-Surface Water,PFHxA,6,short,20,163,348,321,559,1150,860,67,650,828,1563,477,441,270
KY1180468,SW-Surface Water,PFOA,8,Long,10,163,348,321,559,1150,860,67,650,828,1563,477,441,270
KY1180468,SW-Surface Water,PFOS,8,Long,4.6,163,348,321,559,1150,860,67,650,828,1563,477,441,270
KY1180468,SW-Surface Water,PFPeA,5,short,12,163,348,321,559,1150,860,67,650,828,1563,477,441,270
KY1200411,SW-Surface Water,PFBS,4,short,3.9,169,300,180,714,561,750,74,263,925,1575,480,431,293
LA1003009,GW-Groundwater,PFBA,4,short,5.8,177,478,10,578,1659,833,78,445,936,1631,479,440,322
LA1051001,SW-Surface Water,PFBA,4,short,11.6,170,985,0,988,1772,964,83,297,939,1630,528,621,386
LA1071001,SW-Surface Water,PFBA,4,short,8.5,171,1028,10,977,2905,1118,78,778,985,2648,512,621,345
LA1071001,SW-Surface Water,PFOA,8,Long,4,171,1028,10,977,2905,1118,78,778,985,2648,512,621,345
LA1077043,GW-Groundwater,PFPeA,5,short,14.5,160,715,20,875,1915,967,77,158,976,4127,487,450,342
LA1085055,SW-Surface Water,PFBA,4,short,5.8,168,393,70,800,873,880,71,783,951,869,477,415,298
LA1089001,SW-Surface Water,PFBA,4,short,15,170,987,0,995,1890,850,80,454,986,1632,512,530,354
LA1101010,SW-Surface Water,PFBA,4,short,5.4,183,1028,30,915,3048,964,77,249,950,3820,521,517,334
MA1127000,SW-Surface Water,PFBA,4,short,13.6,146,827,70,373,3089,986,69,729,890,3325,492,464,184
MA1127000,SW-Surface Water,PFBS,4,short,11.4,146,827,70,373,3089,986,69,729,890,3325,492,464,184
MA1127000,SW-Surface Water,PFHxA,6,short,60.8,146,827,70,373,3089,986,69,729,890,3325,492,464,184
MA1127000,SW-Surface Water,PFPeA,5,short,58.1,146,827,70,373,3089,986,69,729,890,3325,492,464,184
MA2002000,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,18.3,169,938,170,233,2465,1037,69,900,614,4319,504,435,209
