PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total,key,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
SC4610002,SW-Surface Water,34.943553,-81.018558,PFPeA,5,short,4.3,34.943553-81.018558,195,279,110,796,118,378,72,737,771,160,480,453,325
SC4610003,SW-Surface Water,35.039041,-80.96652,PFHxA,6,short,4.4,35.039041-80.96652,192,324,170,765,87,364,70,708,790,155,480,453,333
SC4610003,SW-Surface Water,35.039041,-80.96652,PFPeA,5,short,4.6,35.039041-80.96652,192,324,170,765,87,364,70,708,790,155,480,453,333
SC4620002,SW-Surface Water,35.103725,-81.065752,PFHxA,6,short,4.2,35.103725-81.065752,192,224,110,739,110,365,67,627,819,171,480,419,332
SC4620002,SW-Surface Water,35.103725,-81.065752,PFPeA,5,short,4.6,35.103725-81.065752,192,224,110,739,110,365,67,627,819,171,480,419,332
SC4620003,SW-Surface Water,34.99174,-81.236258,PFHxA,6,short,4.2,34.99174-81.236258,192,251,150,693,96,351,69,689,817,150,480,443,331
SC4620003,SW-Surface Water,34.99174,-81.236258,PFPeA,5,short,4.9,34.99174-81.236258,192,251,150,693,96,351,69,689,817,150,480,443,331
SD4680046,GW-Groundwater,43.869135,-103.426932,PFHxS,6,short,10.5,43.869135-103.426932,168,303,410,562,242,374,81,621,825,334,455,389,252
SD4680046,GW-Groundwater,43.869135,-103.426932,PFOS,8,Long,10.6,43.869135-103.426932,168,303,410,562,242,374,81,621,825,334,455,389,252
TN0000006,GW-Groundwater,35.77519,-89.142236,PFHpA,7,short,3.3,35.77519-89.142236,173,249,0,842,179,362,72,268,971,150,422,405,321
TN0000109,SW-Surface Water,36.473242,-82.753236,PFBA,4,short,8.5,36.473242-82.753236,171,290,470,680,205,349,79,565,784,245,465,466,309
TN0000119,SW-Surface Water,35.360612,-87.970842,PFBA,4,short,11,35.360612-87.970842,177,192,321,765,142,218,67,345,911,194,413,380,295
TN0000119,SW-Surface Water,35.360612,-87.970842,PFBS,4,short,4.9,35.360612-87.970842,177,192,321,765,142,218,67,345,911,194,413,380,295
TN0000119,SW-Surface Water,35.360612,-87.970842,PFHxA,6,short,3.8,35.360612-87.970842,177,192,321,765,142,218,67,345,911,194,413,380,295
TN0000119,SW-Surface Water,35.360612,-87.970842,PFOA,8,Long,9.4,35.360612-87.970842,177,192,321,765,142,218,67,345,911,194,413,380,295
TN0000119,SW-Surface Water,35.360612,-87.970842,PFOS,8,Long,17,35.360612-87.970842,177,192,321,765,142,218,67,345,911,194,413,380,295
TN0000195,SW-Surface Water,36.551528,-87.776627,PFBS,4,short,3.1,36.551528-87.776627,171,210,250,778,154,239,68,250,957,123,468,399,284
TN0000219,SW-Surface Water,35.056852,-85.054158,PFBA,4,short,9.5,35.056852-85.054158,178,216,300,682,242,402,69,653,831,302,427,406,284
TN0000299,GW-Groundwater,35.600162,-88.830141,PFBS,4,short,3.6,35.600162-88.830141,171,255,20,877,175,289,72,298,969,138,423,417,299
TN0000299,GW-Groundwater,35.600162,-88.830141,PFHxS,6,short,16.3,35.600162-88.830141,171,255,20,877,175,289,72,298,969,138,423,417,299
TN0000299,GW-Groundwater,35.600162,-88.830141,PFOS,8,Long,10.4,35.600162-88.830141,171,255,20,877,175,289,72,298,969,138,423,417,299
TN0000322,SW-Surface Water,36.309739,-84.194728,PFBS,4,short,5.2,36.309739-84.194728,178,256,300,660,200,396,74,591,746,218,430,426,310
TN0000328,"MX-Any combination of GW, SW, and GU",36.136555,-83.487879,PFPeA,5,short,3.3,36.136555-83.487879,178,256,281,782,200,386,72,559,724,230,447,426,307
TN0000369,SW-Surface Water,35.889449,-84.127864,PFBS,4,short,6.4,35.889449-84.127864,179,256,281,742,190,356,75,505,768,205,430,426,320
TN0000400,SW-Surface Water,35.448231,-86.764043,PFBS,4,short,5,35.448231-86.764043,171,189,140,819,165,232,69,438,857,127,424,420,238
TN0000400,SW-Surface Water,35.448231,-86.764043,PFHxA,6,short,3.1,35.448231-86.764043,171,189,140,819,165,232,69,438,857,127,424,420,238
TN0000400,SW-Surface Water,35.448231,-86.764043,PFOA,8,Long,5,35.448231-86.764043,171,189,140,819,165,232,69,438,857,127,424,420,238
TN0000429,SW-Surface Water,35.471287,-86.079779,PFPeA,5,short,3.1,35.471287-86.079779,180,316,70,697,184,381,74,642,870,185,455,410,235
TN0000430,SW-Surface Water,35.428158,-85.955727,PFBA,4,short,5.6,35.428158-85.955727,178,280,121,728,255,228,73,344,781,190,465,430,282
TN0000430,SW-Surface Water,35.428158,-85.955727,PFBS,4,short,9.9,35.428158-85.955727,178,280,121,728,255,228,73,344,781,190,465,430,282
TN0000430,SW-Surface Water,35.428158,-85.955727,PFHpA,7,short,3.9,35.428158-85.955727,178,280,121,728,255,228,73,344,781,190,465,430,282
TN0000430,SW-Surface Water,35.428158,-85.955727,PFHxA,6,short,7.3,35.428158-85.955727,178,280,121,728,255,228,73,344,781,190,465,430,282
TN0000430,SW-Surface Water,35.428158,-85.955727,PFOA,8,Long,11.9,35.428158-85.955727,178,280,121,728,255,228,73,344,781,190,465,430,282
TN0000430,SW-Surface Water,35.428158,-85.955727,PFOS,8,Long,7.3,35.428158-85.955727,178,280,121,728,255,228,73,344,781,190,465,430,282
TN0000430,SW-Surface Water,35.428158,-85.955727,PFPeA,5,short,5.9,35.428158-85.955727,178,280,121,728,255,228,73,344,781,190,465,430,282
TN0000499,SW-Surface Water,36.098021,-83.556357,PFBS,4,short,3.7,36.098021-83.556357,179,318,250,816,234,395,75,536,842,229,444,426,333
TN0000499,SW-Surface Water,36.098021,-83.556357,PFPeA,5,short,4.2,36.098021-83.556357,179,318,250,816,234,395,75,536,842,229,444,426,333
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFBS,4,short,56.8,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFHxA,6,short,4,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFOA,8,Long,5.8,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFPeA,5,short,4.3,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,SW-Surface Water,35.090502,-84.761362,PFBS,4,short,26.8,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,SW-Surface Water,35.090502,-84.761362,PFHxA,6,short,3.1,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,SW-Surface Water,35.090502,-84.761362,PFHxS,6,short,3,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,SW-Surface Water,35.090502,-84.761362,PFOA,8,Long,6,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,SW-Surface Water,35.090502,-84.761362,PFOS,8,Long,4.3,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000525,SW-Surface Water,35.090502,-84.761362,PFPeA,5,short,4.8,35.090502-84.761362,178,257,121,731,182,339,71,434,844,190,438,412,306
TN0000530,SW-Surface Water,36.177954,-83.068052,PFBA,4,short,5.3,36.177954-83.068052,179,294,182,726,192,432,81,508,856,218,465,441,313
TN0000546,SW-Surface Water,35.048729,-88.301182,PFBA,4,short,5.4,35.048729-88.301182,176,216,50,766,155,202,65,491,898,170,413,378,295
TN0000546,SW-Surface Water,35.048729,-88.301182,PFBS,4,short,4.8,35.048729-88.301182,176,216,50,766,155,202,65,491,898,170,413,378,295
TN0000546,SW-Surface Water,35.048729,-88.301182,PFHxA,6,short,3.2,35.048729-88.301182,176,216,50,766,155,202,65,491,898,170,413,378,295
TN0000546,SW-Surface Water,35.048729,-88.301182,PFOA,8,Long,6.5,35.048729-88.301182,176,216,50,766,155,202,65,491,898,170,413,378,295
TN0000546,SW-Surface Water,35.048729,-88.301182,PFOS,8,Long,12,35.048729-88.301182,176,216,50,766,155,202,65,491,898,170,413,378,295
TN0000563,SW-Surface Water,35.275018,-86.988491,PFOS,8,Long,6.2,35.275018-86.988491,185,214,400,665,201,326,67,326,870,210,455,411,285
TN0000576,SW-Surface Water,35.370516,-84.716608,PFBS,4,short,3.7,35.370516-84.716608,178,205,402,694,191,271,65,602,829,282,434,384,267
TN0000582,SW-Surface Water,36.214737,-87.134211,PFBS,4,short,6,36.214737-87.134211,172,184,252,743,148,209,64,338,929,130,423,406,241
TN0000611,GW-Groundwater,35.219647,-88.159162,PFBA,4,short,6.3,35.219647-88.159162,176,227,310,800,155,200,69,369,913,170,428,405,287
TN0000611,GW-Groundwater,35.219647,-88.159162,PFBS,4,short,4.1,35.219647-88.159162,176,227,310,800,155,200,69,369,913,170,428,405,287
TN0000611,GW-Groundwater,35.219647,-88.159162,PFOS,8,Long,15.8,35.219647-88.159162,176,227,310,800,155,200,69,369,913,170,428,405,287
TN0000613,GU-Groundwater Under Influence of Surface Water,35.266788,-85.004718,PFBS,4,short,6.7,35.266788-85.004718,174,256,210,657,148,300,66,466,879,161,422,397,221
TN0000634,SW-Surface Water,35.131225,-85.342467,PFBA,4,short,9.1,35.131225-85.342467,184,221,201,524,244,402,67,636,683,302,465,384,292
TN0000634,SW-Surface Water,35.131225,-85.342467,PFBS,4,short,6.6,35.131225-85.342467,184,221,201,524,244,402,67,636,683,302,465,384,292
TN0000635,GW-Groundwater,35.197382,-85.331268,PFBS,4,short,5.1,35.197382-85.331268,179,317,250,545,234,400,64,665,772,233,456,429,285
TN0000636,SW-Surface Water,36.203599,-85.914399,PFBS,4,short,4,36.203599-85.914399,183,243,361,759,150,328,67,387,858,265,446,390,330
TN0000651,SW-Surface Water,35.023017,-85.70669,PFBA,4,short,8.5,35.023017-85.70669,186,405,480,791,242,402,79,426,823,302,474,420,320
TN0000667,SW-Surface Water,35.743989,-86.916762,PFBS,4,short,9.4,35.743989-86.916762,168,445,234,736,144,234,68,468,907,129,422,380,239
TN0000667,SW-Surface Water,35.743989,-86.916762,PFHpA,7,short,3.2,35.743989-86.916762,168,445,234,736,144,234,68,468,907,129,422,380,239
TN0000667,SW-Surface Water,35.743989,-86.916762,PFHxA,6,short,5.4,35.743989-86.916762,168,445,234,736,144,234,68,468,907,129,422,380,239
TN0000667,SW-Surface Water,35.743989,-86.916762,PFOA,8,Long,6.1,35.743989-86.916762,168,445,234,736,144,234,68,468,907,129,422,380,239
TN0000667,SW-Surface Water,35.743989,-86.916762,PFPeA,5,short,5.9,35.743989-86.916762,168,445,234,736,144,234,68,468,907,129,422,380,239
TN0000707,GW-Groundwater,35.99479,-88.936415,PFHxS,6,short,6.1,35.99479-88.936415,177,284,20,877,216,346,72,272,955,151,440,400,303
TN0000707,GW-Groundwater,35.99479,-88.936415,PFOS,8,Long,21,35.99479-88.936415,177,284,20,877,216,346,72,272,955,151,440,400,303
TN0000746,GU-Groundwater Under Influence of Surface Water,36.102862,-83.298972,PFHxS,6,short,11.7,36.102862-83.298972,179,290,280,802,208,394,81,503,766,218,477,428,317
TN0000746,GU-Groundwater Under Influence of Surface Water,36.102862,-83.298972,PFOS,8,Long,8.3,36.102862-83.298972,179,290,280,802,208,394,81,503,766,218,477,428,317
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFBS,4,short,3.6,36.631349-87.466139,172,202,190,774,154,353,70,209,911,171,432,406,256
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFHxA,6,short,6.8,36.631349-87.466139,172,202,190,774,154,353,70,209,911,171,432,406,256
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFHxS,6,short,33.6,36.631349-87.466139,172,202,190,774,154,353,70,209,911,171,432,406,256
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFOA,8,Long,5.7,36.631349-87.466139,172,202,190,774,154,353,70,209,911,171,432,406,256
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFOS,8,Long,26.3,36.631349-87.466139,172,202,190,774,154,353,70,209,911,171,432,406,256
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFPeA,5,short,5.5,36.631349-87.466139,172,202,190,774,154,353,70,209,911,171,432,406,256
TN0000969,"MX-Any combination of GW, SW, and GU",35.835002,-84.402703,PFBS,4,short,4,35.835002-84.402703,174,212,200,751,190,330,66,523,886,210,427,397,265
TX0010001,SW-Surface Water,31.753678,-95.640885,PFBA,4,short,5.9,31.753678-95.640885,186,267,171,617,131,223,70,836,706,172,450,413,321
TX0040002,SW-Surface Water,28.023228,-97.076859,PFPeA,5,short,4.2,28.023228-97.076859,192,387,20,726,185,420,83,936,687,215,450,438,307
TX0140076,SW-Surface Water,31.085731,-97.569021,PFBA,4,short,7.1,31.085731-97.569021,187,491,430,876,286,406,81,443,841,296,486,443,361
TX0140105,SW-Surface Water,30.997141,-97.738569,PFBA,4,short,6.7,30.997141-97.738569,180,502,460,824,259,378,83,656,824,297,486,440,335
TX0140116,SW-Surface Water,31.151397,-97.459499,PFBA,4,short,5.3,31.151397-97.459499,187,478,390,962,286,399,82,746,877,323,463,420,331
TX0140116,SW-Surface Water,31.151397,-97.459499,PFBS,4,short,7.9,31.151397-97.459499,187,478,390,962,286,399,82,746,877,323,463,420,331
TX0140116,SW-Surface Water,31.151397,-97.459499,PFHxS,6,short,6.3,31.151397-97.459499,187,478,390,962,286,399,82,746,877,323,463,420,331
TX0140116,SW-Surface Water,31.151397,-97.459499,PFPeA,5,short,7,31.151397-97.459499,187,478,390,962,286,399,82,746,877,323,463,420,331
TX0190024,SW-Surface Water,33.427997,-94.553034,PFBA,4,short,5.8,33.427997-94.553034,185,396,80,915,113,229,70,642,860,170,474,415,352
TX0290007,SW-Surface Water,28.546335,-96.62873,PFBA,4,short,12.3,28.546335-96.62873,196,496,20,784,191,388,81,465,811,212,484,441,358
TX0290007,SW-Surface Water,28.546335,-96.62873,PFBS,4,short,6.7,28.546335-96.62873,196,496,20,784,191,388,81,465,811,212,484,441,358
TX0290007,SW-Surface Water,28.546335,-96.62873,PFHxA,6,short,10,28.546335-96.62873,196,496,20,784,191,388,81,465,811,212,484,441,358
TX0290007,SW-Surface Water,28.546335,-96.62873,PFHxS,6,short,8.7,28.546335-96.62873,196,496,20,784,191,388,81,465,811,212,484,441,358
TX0290007,SW-Surface Water,28.546335,-96.62873,PFPeA,5,short,15.1,28.546335-96.62873,196,496,20,784,191,388,81,465,811,212,484,441,358
TX0300005,SW-Surface Water,32.325089,-99.54833,PFBA,4,short,19,32.325089-99.54833,186,413,631,747,242,328,83,495,741,326,471,434,328
TX0300005,SW-Surface Water,32.325089,-99.54833,PFBS,4,short,3.7,32.325089-99.54833,186,413,631,747,242,328,83,495,741,326,471,434,328
TX0300005,SW-Surface Water,32.325089,-99.54833,PFHpA,7,short,4.1,32.325089-99.54833,186,413,631,747,242,328,83,495,741,326,471,434,328
TX0300005,SW-Surface Water,32.325089,-99.54833,PFHxA,6,short,7.2,32.325089-99.54833,186,413,631,747,242,328,83,495,741,326,471,434,328
TX0300005,SW-Surface Water,32.325089,-99.54833,PFHxS,6,short,5.3,32.325089-99.54833,186,413,631,747,242,328,83,495,741,326,471,434,328
TX0300005,SW-Surface Water,32.325089,-99.54833,PFOS,8,Long,6,32.325089-99.54833,186,413,631,747,242,328,83,495,741,326,471,434,328
TX0300005,SW-Surface Water,32.325089,-99.54833,PFPeA,5,short,6.4,32.325089-99.54833,186,413,631,747,242,328,83,495,741,326,471,434,328
TX0310005,SW-Surface Water,26.115119,-97.3144,PFBA,4,short,6.7,26.115119-97.3144,192,368,100,930,170,351,86,691,879,545,487,408,353
TX0310026,SW-Surface Water,26.039061,-97.514638,PFBA,4,short,8.7,26.039061-97.514638,192,366,10,964,156,280,86,462,931,158,487,420,353
TX0310094,SW-Surface Water,26.225903,-97.76413,PFBA,4,short,5.6,26.225903-97.76413,192,358,0,776,123,207,85,681,680,158,450,410,319
TX0340003,SW-Surface Water,32.989834,-94.623025,PFBA,4,short,6.5,32.989834-94.623025,185,236,170,790,121,199,73,789,911,113,450,389,338
TX0360002,SW-Surface Water,29.813626,-94.372387,PFBA,4,short,5.7,29.813626-94.372387,194,445,40,874,169,366,79,452,808,258,455,420,333
TX0380001,SW-Surface Water,34.427397,-100.278391,PFBA,4,short,6.4,34.427397-100.278391,183,347,170,815,200,216,84,684,754,162,464,423,311
TX0380013,"MX-Any combination of GW, SW, and GU",34.296031,-100.333944,PFBA,4,short,10.8,34.296031-100.333944,187,318,480,805,166,210,84,639,870,191,420,400,299
TX0390019,SW-Surface Water,33.923404,-98.382378,PFBA,4,short,15.8,33.923404-98.382378,189,414,71,948,159,301,83,452,933,165,466,424,336
TX0410001,SW-Surface Water,31.88575,-100.295442,PFHxS,6,short,3,31.88575-100.295442,181,369,530,832,251,302,83,519,757,226,446,408,286
TX0430004,SW-Surface Water,33.160099,-96.368449,PFBA,4,short,5.3,33.160099-96.368449,188,501,100,949,151,369,81,600,946,307,476,420,322
TX0430009,SW-Surface Water,33.2395,-96.809914,PFBA,4,short,7.1,33.2395-96.809914,191,572,151,930,159,361,80,180,893,220,490,428,348
TX0430009,SW-Surface Water,33.2395,-96.809914,PFBS,4,short,4.6,33.2395-96.809914,191,572,151,930,159,361,80,180,893,220,490,428,348
TX0430009,SW-Surface Water,33.2395,-96.809914,PFHxA,6,short,6.4,33.2395-96.809914,191,572,151,930,159,361,80,180,893,220,490,428,348
TX0430009,SW-Surface Water,33.2395,-96.809914,PFPeA,5,short,7.3,33.2395-96.809914,191,572,151,930,159,361,80,180,893,220,490,428,348
TX0430029,SW-Surface Water,33.076606,-96.415782,PFBA,4,short,7.6,33.076606-96.415782,190,503,270,938,259,407,81,732,926,245,479,413,349
TX0430029,SW-Surface Water,33.076606,-96.415782,PFBS,4,short,4.7,33.076606-96.415782,190,503,270,938,259,407,81,732,926,245,479,413,349
TX0430029,SW-Surface Water,33.076606,-96.415782,PFHxA,6,short,7,33.076606-96.415782,190,503,270,938,259,407,81,732,926,245,479,413,349
TX0430029,SW-Surface Water,33.076606,-96.415782,PFPeA,5,short,8.1,33.076606-96.415782,190,503,270,938,259,407,81,732,926,245,479,413,349
TX0430036,SW-Surface Water,33.052788,-96.313163,PFBA,4,short,5.4,33.052788-96.313163,194,660,71,965,163,406,81,400,928,316,490,443,356
TX0430037,SW-Surface Water,33.004576,-96.426699,PFBA,4,short,16,33.004576-96.426699,188,521,170,934,172,285,81,485,937,220,471,441,335
TX0430039,SW-Surface Water,33.214005,-96.67744,PFBA,4,short,6.4,33.214005-96.67744,190,572,40,898,165,333,80,390,909,270,463,414,335
TX0430040,SW-Surface Water,33.286769,-96.546385,PFBA,4,short,7.1,33.286769-96.546385,191,628,482,943,181,383,80,344,912,240,477,422,348
TX0430045,SW-Surface Water,33.056636,-96.620921,PFBA,4,short,5.8,33.056636-96.620921,190,639,40,936,183,406,81,151,912,270,490,460,379
TX0430054,SW-Surface Water,33.096003,-96.575971,PFBA,4,short,10.9,33.096003-96.575971,190,499,40,940,191,369,80,580,916,193,476,420,328
TX0430054,SW-Surface Water,33.096003,-96.575971,PFBS,4,short,8.8,33.096003-96.575971,190,499,40,940,191,369,80,580,916,193,476,420,328
TX0430054,SW-Surface Water,33.096003,-96.575971,PFHxA,6,short,11.1,33.096003-96.575971,190,499,40,940,191,369,80,580,916,193,476,420,328
TX0430054,SW-Surface Water,33.096003,-96.575971,PFPeA,5,short,12,33.096003-96.575971,190,499,40,940,191,369,80,580,916,193,476,420,328
TX0430055,SW-Surface Water,33.235218,-96.569987,PFBA,4,short,6.4,33.235218-96.569987,190,557,100,928,150,393,81,276,908,220,463,406,337
TX0460022,GW-Groundwater,29.876455,-98.288967,PFBS,4,short,12,29.876455-98.288967,185,516,580,874,286,336,83,660,829,240,500,512,320
TX0460022,GW-Groundwater,29.876455,-98.288967,PFHxS,6,short,3.6,29.876455-98.288967,185,516,580,874,286,336,83,660,829,240,500,512,320
TX0460022,GW-Groundwater,29.876455,-98.288967,PFPeA,5,short,3.6,29.876455-98.288967,185,516,580,874,286,336,83,660,829,240,500,512,320
TX0490018,GW-Groundwater,33.61992,-97.019956,6:2 FTS,8,Long,6.2,33.61992-97.019956,190,481,90,935,214,321,80,684,900,198,470,426,331
TX0490018,GW-Groundwater,33.61992,-97.019956,PFBA,4,short,5.3,33.61992-97.019956,190,481,90,935,214,321,80,684,900,198,470,426,331
TX0490018,GW-Groundwater,33.61992,-97.019956,PFHxA,6,short,4.1,33.61992-97.019956,190,481,90,935,214,321,80,684,900,198,470,426,331
TX0490018,GW-Groundwater,33.61992,-97.019956,PFPeA,5,short,3.5,33.61992-97.019956,190,481,90,935,214,321,80,684,900,198,470,426,331
TX0500044,SW-Surface Water,31.467794,-97.998285,PFBA,4,short,9.5,31.467794-97.998285,186,516,460,807,286,401,83,685,821,296,486,437,355
TX0570004,SW-Surface Water,32.738972,-96.778007,PFBA,4,short,10.3,32.738972-96.778007,188,549,101,870,286,322,80,825,787,265,465,417,336
TX0570004,SW-Surface Water,32.738972,-96.778007,PFBS,4,short,4.2,32.738972-96.778007,188,549,101,870,286,322,80,825,787,265,465,417,336
TX0570004,SW-Surface Water,32.738972,-96.778007,PFHxA,6,short,5.3,32.738972-96.778007,188,549,101,870,286,322,80,825,787,265,465,417,336
TX0570004,SW-Surface Water,32.738972,-96.778007,PFPeA,5,short,6.1,32.738972-96.778007,188,549,101,870,286,322,80,825,787,265,465,417,336
TX0570012,SW-Surface Water,32.644809,-96.703735,PFBA,4,short,5.3,32.644809-96.703735,190,580,180,863,171,380,81,856,886,220,477,414,344
TX0570012,SW-Surface Water,32.644809,-96.703735,PFBS,4,short,3.1,32.644809-96.703735,190,580,180,863,171,380,81,856,886,220,477,414,344
TX0570012,SW-Surface Water,32.644809,-96.703735,PFHxA,6,short,3.2,32.644809-96.703735,190,580,180,863,171,380,81,856,886,220,477,414,344
TX0570012,SW-Surface Water,32.644809,-96.703735,PFPeA,5,short,3.5,32.644809-96.703735,190,580,180,863,171,380,81,856,886,220,477,414,344
TX0570018,SW-Surface Water,32.59124,-96.685083,PFBS,4,short,3,32.59124-96.685083,188,527,30,920,164,319,81,379,928,173,474,444,335
TX0570018,SW-Surface Water,32.59124,-96.685083,PFPeA,5,short,3.3,32.59124-96.685083,188,527,30,920,164,319,81,379,928,173,474,444,335
TX0570048,SW-Surface Water,32.688141,-97.020974,PFBA,4,short,35.1,32.688141-97.020974,190,516,121,921,286,372,80,770,910,257,477,420,342
TX0570048,SW-Surface Water,32.688141,-97.020974,PFBS,4,short,11.1,32.688141-97.020974,190,516,121,921,286,372,80,770,910,257,477,420,342
TX0570048,SW-Surface Water,32.688141,-97.020974,PFHxA,6,short,20.1,32.688141-97.020974,190,516,121,921,286,372,80,770,910,257,477,420,342
TX0570048,SW-Surface Water,32.688141,-97.020974,PFOS,8,Long,4.1,32.688141-97.020974,190,516,121,921,286,372,80,770,910,257,477,420,342
TX0570048,SW-Surface Water,32.688141,-97.020974,PFPeA,5,short,22.1,32.688141-97.020974,190,516,121,921,286,372,80,770,910,257,477,420,342
TX0570059,SW-Surface Water,32.797448,-96.557534,PFBS,4,short,4.4,32.797448-96.557534,190,556,50,962,247,362,81,691,937,193,491,429,355
TX0570059,SW-Surface Water,32.797448,-96.557534,PFHxA,6,short,7.4,32.797448-96.557534,190,556,50,962,247,362,81,691,937,193,491,429,355
TX0570059,SW-Surface Water,32.797448,-96.557534,PFPeA,5,short,6.9,32.797448-96.557534,190,556,50,962,247,362,81,691,937,193,491,429,355
TX0570085,SW-Surface Water,32.545885,-96.854447,PFBA,4,short,6.4,32.545885-96.854447,189,580,430,933,264,351,81,668,917,257,486,431,355
TX0570085,SW-Surface Water,32.545885,-96.854447,PFBS,4,short,3.9,32.545885-96.854447,189,580,430,933,264,351,81,668,917,257,486,431,355
TX0570085,SW-Surface Water,32.545885,-96.854447,PFHxA,6,short,4.2,32.545885-96.854447,189,580,430,933,264,351,81,668,917,257,486,431,355
TX0570085,SW-Surface Water,32.545885,-96.854447,PFPeA,5,short,4.6,32.545885-96.854447,189,580,430,933,264,351,81,668,917,257,486,431,355
TX0610003,SW-Surface Water,33.112497,-97.318225,PFBA,4,short,5.6,33.112497-97.318225,190,485,50,850,228,298,80,332,866,220,465,429,342
TX0610003,SW-Surface Water,33.112497,-97.318225,PFHxA,6,short,3,33.112497-97.318225,190,485,50,850,228,298,80,332,866,220,465,429,342
TX0610003,SW-Surface Water,33.112497,-97.318225,PFPeA,5,short,3.2,33.112497-97.318225,190,485,50,850,228,298,80,332,866,220,465,429,342
TX0610019,SW-Surface Water,33.112476,-97.178084,PFBA,4,short,10.7,33.112476-97.178084,188,461,100,850,247,287,80,740,837,191,471,448,340
TX0610019,SW-Surface Water,33.112476,-97.178084,PFBS,4,short,3.3,33.112476-97.178084,188,461,100,850,247,287,80,740,837,191,471,448,340
TX0610019,SW-Surface Water,33.112476,-97.178084,PFHxA,6,short,4.6,33.112476-97.178084,188,461,100,850,247,287,80,740,837,191,471,448,340
TX0610019,SW-Surface Water,33.112476,-97.178084,PFPeA,5,short,4.9,33.112476-97.178084,188,461,100,850,247,287,80,740,837,191,471,448,340
TX0610259,SW-Surface Water,33.212023,-96.934462,PFBA,4,short,5.5,33.212023-96.934462,190,476,50,875,210,331,80,719,908,270,477,424,380
TX0700001,SW-Surface Water,32.323893,-96.645835,PFBA,4,short,12,32.323893-96.645835,188,482,131,900,259,383,81,868,921,257,473,416,359
TX0700001,SW-Surface Water,32.323893,-96.645835,PFBS,4,short,7.2,32.323893-96.645835,188,482,131,900,259,383,81,868,921,257,473,416,359
TX0700001,SW-Surface Water,32.323893,-96.645835,PFHxA,6,short,11,32.323893-96.645835,188,482,131,900,259,383,81,868,921,257,473,416,359
TX0700001,SW-Surface Water,32.323893,-96.645835,PFPeA,5,short,14,32.323893-96.645835,188,482,131,900,259,383,81,868,921,257,473,416,359
TX0700005,SW-Surface Water,32.420719,-96.993226,PFBA,4,short,14.5,32.420719-96.993226,188,570,430,916,259,354,80,776,929,296,476,438,372
TX0700005,SW-Surface Water,32.420719,-96.993226,PFBS,4,short,3.3,32.420719-96.993226,188,570,430,916,259,354,80,776,929,296,476,438,372
TX0700005,SW-Surface Water,32.420719,-96.993226,PFHpA,7,short,3,32.420719-96.993226,188,570,430,916,259,354,80,776,929,296,476,438,372
TX0700005,SW-Surface Water,32.420719,-96.993226,PFHxA,6,short,10.9,32.420719-96.993226,188,570,430,916,259,354,80,776,929,296,476,438,372
TX0700005,SW-Surface Water,32.420719,-96.993226,PFPeA,5,short,12,32.420719-96.993226,188,570,430,916,259,354,80,776,929,296,476,438,372
TX0700033,SW-Surface Water,32.487372,-96.721152,PFBA,4,short,14.3,32.487372-96.721152,190,540,50,924,285,408,81,696,915,227,477,440,363
TX0700033,SW-Surface Water,32.487372,-96.721152,PFHxA,6,short,11.4,32.487372-96.721152,190,540,50,924,285,408,81,696,915,227,477,440,363
TX0700033,SW-Surface Water,32.487372,-96.721152,PFPeA,5,short,13.2,32.487372-96.721152,190,540,50,924,285,408,81,696,915,227,477,440,363
TX0700042,SW-Surface Water,32.389046,-97.053428,PFBA,4,short,7.8,32.389046-97.053428,190,574,430,904,248,385,80,278,832,296,486,430,357
TX0700042,SW-Surface Water,32.389046,-97.053428,PFHxA,6,short,4.7,32.389046-97.053428,190,574,430,904,248,385,80,278,832,296,486,430,357
