PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
GA2550036,SW-Surface Water,33.295749,-84.305842,PFHxA,6,short,8.6
GA2550036,SW-Surface Water,33.295749,-84.305842,PFHxS,6,short,11
GA2550036,SW-Surface Water,33.295749,-84.305842,PFOA,8,Long,6.1
GA2550036,SW-Surface Water,33.295749,-84.305842,PFOS,8,Long,10
GA2550036,SW-Surface Water,33.295749,-84.305842,PFPeA,5,short,10
GA2630005,SW-Surface Water,32.554718,-84.671128,PFBS,4,short,7.6
GA2630005,SW-Surface Water,32.554718,-84.671128,PFHxA,6,short,4.7
GA2630005,SW-Surface Water,32.554718,-84.671128,PFOA,8,Long,4.4
GA2630005,SW-Surface Water,32.554718,-84.671128,PFOS,8,Long,6.8
GA2630005,SW-Surface Water,32.554718,-84.671128,PFPeA,5,short,4.3
GA2850001,SW-Surface Water,33.043926,-85.054254,PFBA,4,short,9.6
GA2850001,SW-Surface Water,33.043926,-85.054254,PFBS,4,short,5.2
GA2850001,SW-Surface Water,33.043926,-85.054254,PFHxA,6,short,6.4
GA2850001,SW-Surface Water,33.043926,-85.054254,PFOA,8,Long,4.1
GA2850001,SW-Surface Water,33.043926,-85.054254,PFPeA,5,short,9
GA2950000,GW-Groundwater,34.850067,-85.344129,PFBS,4,short,40.1
GA2950000,GW-Groundwater,34.850067,-85.344129,PFHpA,7,short,3.3
GA2950000,GW-Groundwater,34.850067,-85.344129,PFHxA,6,short,4.6
GA2950000,GW-Groundwater,34.850067,-85.344129,PFOA,8,Long,10.6
GA2950000,GW-Groundwater,34.850067,-85.344129,PFOS,8,Long,15.4
GA2950000,GW-Groundwater,34.850067,-85.344129,PFPeA,5,short,6
GA2950003,SW-Surface Water,34.854701,-85.231315,PFBS,4,short,31
GA2950003,SW-Surface Water,34.854701,-85.231315,PFOA,8,Long,5.3
GA2950003,SW-Surface Water,34.854701,-85.231315,PFPeA,5,short,3.7
GA2970001,SW-Surface Water,33.790297,-83.716871,PFBS,4,short,4.2
GA2970008,SW-Surface Water,33.881836,-83.872121,PFBS,4,short,3
GU0000006,GW-Groundwater,13.46118621,144.7840079,PFBS,4,short,8.5
GU0000006,GW-Groundwater,13.46118621,144.7840079,PFHpA,7,short,4
GU0000006,GW-Groundwater,13.46118621,144.7840079,PFHxA,6,short,10.5
GU0000006,GW-Groundwater,13.46118621,144.7840079,PFHxS,6,short,4.6
GU0000006,GW-Groundwater,13.46118621,144.7840079,PFPeA,5,short,14.4
GU0000009,GW-Groundwater,13.567326,144.878059,PFHxS,6,short,3.4
IA0407008,SW-Surface Water,40.72857,-92.870903,PFBA,4,short,5.5
IA0990085,GW-Groundwater,42.721379,-92.467389,PFBS,4,short,4.7
IA0990085,GW-Groundwater,42.721379,-92.467389,PFHxS,6,short,3
IA2038701,SW-Surface Water,41.022481,-93.784,PFBA,4,short,7.3
IA2985002,SW-Surface Water,40.817552,-91.168543,PFBA,4,short,24
IA2985002,SW-Surface Water,40.817552,-91.168543,PFHxA,6,short,3.2
IA2985002,SW-Surface Water,40.817552,-91.168543,PFOA,8,Long,4
IA2985002,SW-Surface Water,40.817552,-91.168543,PFPeA,5,short,7.8
IA3070078,SW-Surface Water,43.416218,-95.112463,PFBA,4,short,5.6
IA3126052,GW-Groundwater,42.502771,-90.69788,PFBA,4,short,8
IA5735045,GW-Groundwater,42.03967,-91.68668,PFBA,4,short,5.4
IA5735045,GW-Groundwater,42.03967,-91.68668,PFBS,4,short,6.5
IA5735045,GW-Groundwater,42.03967,-91.68668,PFHxS,6,short,9.9
IA6663001,GW-Groundwater,43.283416,-92.812968,PFHxS,6,short,4.3
IA6663001,GW-Groundwater,43.283416,-92.812968,PFOS,8,Long,4.2
IA6803010,SW-Surface Water,41.053828,-92.762804,PFBA,4,short,5.4
IA7048001,GW-Groundwater,41.435319,-91.058005,PFBA,4,short,95
IA7048001,GW-Groundwater,41.435319,-91.058005,PFBS,4,short,12.7
IA7048001,GW-Groundwater,41.435319,-91.058005,PFPeA,5,short,8.8
IA8222001,SW-Surface Water,41.555193,-90.560517,PFBA,4,short,14.8
IA8222001,SW-Surface Water,41.555193,-90.560517,PFOA,8,Long,4.1
IA8509069,GW-Groundwater,41.896279,-93.528898,PFBS,4,short,3.5
IA8816089,SW-Surface Water,41.059701,-94.370435,PFBA,4,short,5.1
IA9000742,SW-Surface Water,41.12818722,-92.10256478,PFBA,4,short,5
IA9630012,GW-Groundwater,43.304887,-91.792085,PFBS,4,short,7
IA9778054,GU-Groundwater Under Influence of Surface Water,42.494618,-96.388986,PFBA,4,short,9.2
IA9778054,GU-Groundwater Under Influence of Surface Water,42.494618,-96.388986,PFBS,4,short,17
IA9778054,GU-Groundwater Under Influence of Surface Water,42.494618,-96.388986,PFHpA,7,short,4.3
IA9778054,GU-Groundwater Under Influence of Surface Water,42.494618,-96.388986,PFHxA,6,short,28
IA9778054,GU-Groundwater Under Influence of Surface Water,42.494618,-96.388986,PFHxS,6,short,29
IA9778054,GU-Groundwater Under Influence of Surface Water,42.494618,-96.388986,PFPeA,5,short,18
IA9778054,GU-Groundwater Under Influence of Surface Water,42.494618,-96.388986,PFPeS,5,short,11
ID1280152,GW-Groundwater,47.806483,-116.89267,PFHxA,6,short,3.3
ID1280152,GW-Groundwater,47.806483,-116.89267,PFPeA,5,short,6.3
ID3380009,GW-Groundwater,44.076534,-116.931642,PFHxA,6,short,3.6
ID3380009,GW-Groundwater,44.076534,-116.931642,PFPeA,5,short,4.3
ID4010022,GW-Groundwater,43.630772,-116.274212,PFBS,4,short,3.9
ID4010022,GW-Groundwater,43.630772,-116.274212,PFHxA,6,short,5.2
ID4010022,GW-Groundwater,43.630772,-116.274212,PFHxS,6,short,13.5
ID4010022,GW-Groundwater,43.630772,-116.274212,PFNA,9,Long,57.5
ID4010022,GW-Groundwater,43.630772,-116.274212,PFOA,8,Long,5.7
ID4010022,GW-Groundwater,43.630772,-116.274212,PFOS,8,Long,14.2
ID4010022,GW-Groundwater,43.630772,-116.274212,PFPeA,5,short,5.4
ID4010066,GW-Groundwater,43.652916,-116.274279,PFBS,4,short,6.7
ID4010066,GW-Groundwater,43.652916,-116.274279,PFHxA,6,short,6.5
ID4010066,GW-Groundwater,43.652916,-116.274279,PFHxS,6,short,28.8
ID4010066,GW-Groundwater,43.652916,-116.274279,PFNA,9,Long,8.2
ID4010066,GW-Groundwater,43.652916,-116.274279,PFOS,8,Long,28.2
ID4010066,GW-Groundwater,43.652916,-116.274279,PFPeA,5,short,4.8
ID4010066,GW-Groundwater,43.652916,-116.274279,PFPeS,5,short,4.4
ID4200054,GW-Groundwater,43.044443,-115.863423,PFBS,4,short,4.8
ID4200054,GW-Groundwater,43.044443,-115.863423,PFHxA,6,short,13
ID4200054,GW-Groundwater,43.044443,-115.863423,PFHxS,6,short,10
ID4200054,GW-Groundwater,43.044443,-115.863423,PFPeA,5,short,6.7
ID6060071,GW-Groundwater,43.379096,-112.123656,PFBS,4,short,3
IL0050020,SW-Surface Water,38.824427,-89.542821,PFBA,4,short,12
IL0050020,SW-Surface Water,38.824427,-89.542821,PFHxA,6,short,3.5
IL0050020,SW-Surface Water,38.824427,-89.542821,PFPeA,5,short,3.6
IL0290250,SW-Surface Water,39.48199,-88.363038,PFBA,4,short,6.7
IL0310660,SW-Surface Water,41.632355,-87.668293,PFOA,8,Long,4.8
IL0310660,SW-Surface Water,41.632355,-87.668293,PFOS,8,Long,5.5
IL0311350,SW-Surface Water,41.559129,-87.659613,PFOA,8,Long,4.3
IL0570040,GU-Groundwater Under Influence of Surface Water,40.52994,-90.131352,PFBA,4,short,11
IL0570040,GU-Groundwater Under Influence of Surface Water,40.52994,-90.131352,PFHxA,6,short,3.4
IL0570040,GU-Groundwater Under Influence of Surface Water,40.52994,-90.131352,PFPeA,5,short,4.3
IL0651000,SW-Surface Water,38.071226,-88.53115,PFBA,4,short,6
IL0730500,GW-Groundwater,41.454583,-90.159786,PFBA,4,short,7.4
IL0790010,GW-Groundwater,39.04411,-88.317216,PFBA,4,short,6.2
IL0810300,SW-Surface Water,38.322116,-88.905839,PFBA,4,short,9.9
IL0890800,GW-Groundwater,41.995796,-88.298712,PFBA,4,short,11.1
IL0890800,GW-Groundwater,41.995796,-88.298712,PFOA,8,Long,5.1
IL0890800,GW-Groundwater,41.995796,-88.298712,PFPeA,5,short,3.3
IL0894070,SW-Surface Water,41.765091,-88.285672,PFBA,4,short,5.9
IL0894070,SW-Surface Water,41.765091,-88.285672,PFBS,4,short,3.6
IL0894070,SW-Surface Water,41.765091,-88.285672,PFHxA,6,short,4.7
IL0894070,SW-Surface Water,41.765091,-88.285672,PFPeA,5,short,5
IL0894400,SW-Surface Water,42.040644,-88.311296,PFPeA,5,short,3.3
IL0950050,GW-Groundwater,40.804373,-90.401181,PFBA,4,short,46
IL0950050,GW-Groundwater,40.804373,-90.401181,PFBS,4,short,3.2
IL0950050,GW-Groundwater,40.804373,-90.401181,PFOA,8,Long,9.4
IL0950050,GW-Groundwater,40.804373,-90.401181,PFOS,8,Long,4.8
IL0950050,GW-Groundwater,40.804373,-90.401181,PFPeA,5,short,9
IL0950200,GW-Groundwater,40.952357,-90.370249,PFBA,4,short,54
IL0950200,GW-Groundwater,40.952357,-90.370249,PFBS,4,short,3.5
IL0950200,GW-Groundwater,40.952357,-90.370249,PFOA,8,Long,8
IL0950200,GW-Groundwater,40.952357,-90.370249,PFPeA,5,short,11
IL0995030,SW-Surface Water,41.125089,-88.83214,PFBA,4,short,7.1
IL0995030,SW-Surface Water,41.125089,-88.83214,PFBS,4,short,5.5
IL0995030,SW-Surface Water,41.125089,-88.83214,PFHxA,6,short,3.9
IL0995030,SW-Surface Water,41.125089,-88.83214,PFPeA,5,short,4.3
IL1055030,SW-Surface Water,40.880181,-88.636177,PFPeA,5,short,3.2
IL1075030,GU-Groundwater Under Influence of Surface Water,40.151398,-89.368783,PFBA,4,short,149
IL1075030,GU-Groundwater Under Influence of Surface Water,40.151398,-89.368783,PFHpA,7,short,3.3
IL1075030,GU-Groundwater Under Influence of Surface Water,40.151398,-89.368783,PFHxA,6,short,5.2
IL1075030,GU-Groundwater Under Influence of Surface Water,40.151398,-89.368783,PFOA,8,Long,5.5
IL1075030,GU-Groundwater Under Influence of Surface Water,40.151398,-89.368783,PFPeA,5,short,5.9
IL1110200,GW-Groundwater,42.200097,-88.206254,PFBA,4,short,5.2
IL1110200,GW-Groundwater,42.200097,-88.206254,PFHxA,6,short,3.7
IL1110200,GW-Groundwater,42.200097,-88.206254,PFHxS,6,short,4.5
IL1110200,GW-Groundwater,42.200097,-88.206254,PFPeA,5,short,5.6
IL1110650,GW-Groundwater,42.246155,-88.6081,PFBS,4,short,7.1
IL1174160,SW-Surface Water,38.969906,-90.164648,PFBA,4,short,15
IL1174160,SW-Surface Water,38.969906,-90.164648,PFHxA,6,short,4.7
IL1174160,SW-Surface Water,38.969906,-90.164648,PFPeA,5,short,4.8
IL1190250,GW-Groundwater,38.793081,-89.932326,PFBS,4,short,3.4
IL1190300,SW-Surface Water,38.75091,-89.977334,PFBA,4,short,14
IL1190550,SW-Surface Water,38.75028,-89.688169,PFBA,4,short,7.1
IL1195030,SW-Surface Water,38.695967,-90.160254,PFBA,4,short,13.7
IL1195150,SW-Surface Water,38.91283,-90.181933,PFBA,4,short,13.8
IL1195150,SW-Surface Water,38.91283,-90.181933,PFHxA,6,short,3.4
IL1195150,SW-Surface Water,38.91283,-90.181933,PFPeA,5,short,4
IL1195210,SW-Surface Water,38.763085,-90.081618,PFBA,4,short,15
IL1195210,SW-Surface Water,38.763085,-90.081618,PFHxA,6,short,4.3
IL1195210,SW-Surface Water,38.763085,-90.081618,PFPeA,5,short,4.5
IL1195250,GW-Groundwater,-,-,PFBS,4,short,3.4
IL1195250,GW-Groundwater,-,-,PFHxS,6,short,3.6
IL1195280,GW-Groundwater,38.846561,-89.969859,PFBA,4,short,27
IL1195280,GW-Groundwater,38.846561,-89.969859,PFOA,8,Long,4.1
IL1195280,GW-Groundwater,38.846561,-89.969859,PFPeA,5,short,4.5
IL1195300,SW-Surface Water,38.733636,-90.075541,PFBA,4,short,14
IL1195300,SW-Surface Water,38.733636,-90.075541,PFHxA,6,short,5.4
IL1195300,SW-Surface Water,38.733636,-90.075541,PFPeA,5,short,5.2
IL1195550,GW-Groundwater,38.789441,-90.003005,PFBS,4,short,3.5
IL1195550,GW-Groundwater,38.789441,-90.003005,PFPeA,5,short,3.3
IL1330300,SW-Surface Water,38.343493,-90.130176,PFBA,4,short,10.8
IL1370020,SW-Surface Water,39.724595,-90.024413,PFBA,4,short,12
IL1370400,GW-Groundwater,39.699454,-90.226357,PFBA,4,short,10
IL1434750,GW-Groundwater,40.745962,-89.572285,PFBS,4,short,17
IL1434750,GW-Groundwater,40.745962,-89.572285,PFHxA,6,short,7.9
IL1434750,GW-Groundwater,40.745962,-89.572285,PFHxS,6,short,6.5
IL1434750,GW-Groundwater,40.745962,-89.572285,PFPeA,5,short,4.3
IL1434750,GW-Groundwater,40.745962,-89.572285,PFPeS,5,short,8.5
IL1435030,"MX-Any combination of GW, SW, and GU",40.742463,-89.624981,PFBA,4,short,8.6
IL1435030,"MX-Any combination of GW, SW, and GU",40.742463,-89.624981,PFBS,4,short,3.9
IL1435030,"MX-Any combination of GW, SW, and GU",40.742463,-89.624981,PFHxA,6,short,5.5
IL1435030,"MX-Any combination of GW, SW, and GU",40.742463,-89.624981,PFOS,8,Long,6.5
IL1435030,"MX-Any combination of GW, SW, and GU",40.742463,-89.624981,PFPeA,5,short,6.3
IL1435470,GW-Groundwater,40.700832,-89.637748,PFBA,4,short,5
IL1435470,GW-Groundwater,40.700832,-89.637748,PFBS,4,short,11
IL1435470,GW-Groundwater,40.700832,-89.637748,PFHxS,6,short,13
IL1450100,SW-Surface Water,38.00934,-89.230549,PFBA,4,short,5.8
IL1570100,SW-Surface Water,37.864661,-89.771221,PFBA,4,short,5
IL1610250,SW-Surface Water,41.504279,-90.441274,PFBA,4,short,10
IL1610450,SW-Surface Water,41.487001,-90.495596,PFBA,4,short,13
IL1610650,SW-Surface Water,41.489959,-90.566146,PFBA,4,short,16
IL1615387,SW-Surface Water,41.522145,-90.54447,PFBA,4,short,15
IL1615387,SW-Surface Water,41.522145,-90.54447,PFOA,8,Long,4.6
IL1630600,SW-Surface Water,38.4295,-89.911364,PFOS,8,Long,13.7
IL1630850,SW-Surface Water,38.460954,-90.098547,PFBA,4,short,19
IL1630850,SW-Surface Water,38.460954,-90.098547,PFBS,4,short,3.4
IL1630850,SW-Surface Water,38.460954,-90.098547,PFHxA,6,short,4.7
IL1630850,SW-Surface Water,38.460954,-90.098547,PFPeA,5,short,5.1
IL1631100,SW-Surface Water,38.588588,-89.907628,PFBA,4,short,12.1
IL1635000,SW-Surface Water,38.567454,-90.179569,PFBA,4,short,10.7
IL1635040,SW-Surface Water,38.537628,-89.98306,PFBA,4,short,13.2
IL1635237,SW-Surface Water,38.529053,-89.872351,PFBA,4,short,8.9
IL1671200,SW-Surface Water,39.785847,-89.656927,PFBA,4,short,6
IL1790200,GW-Groundwater,40.66867,-89.544972,PFBS,4,short,14.5
IL1790200,GW-Groundwater,40.66867,-89.544972,PFHxS,6,short,3.5
IL1895600,SW-Surface Water,38.210783,-89.038241,PFBA,4,short,25.6
IL1950250,GW-Groundwater,41.865817,-90.157889,PFBA,4,short,6.7
IL1970250,GW-Groundwater,41.559311,-88.120707,PFBA,4,short,59.3
IL1970250,GW-Groundwater,41.559311,-88.120707,PFBS,4,short,117.2
IL1970250,GW-Groundwater,41.559311,-88.120707,PFHpA,7,short,24.5
IL1970250,GW-Groundwater,41.559311,-88.120707,PFHxA,6,short,58.8
IL1970250,GW-Groundwater,41.559311,-88.120707,PFHxS,6,short,27.2
IL1970250,GW-Groundwater,41.559311,-88.120707,PFOA,8,Long,24.1
IL1970250,GW-Groundwater,41.559311,-88.120707,PFPeA,5,short,74.7
IL1975030,SW-Surface Water,41.445919,-87.742581,PFBS,4,short,5.3
IL1975080,GW-Groundwater,41.515877,-88.21419,PFPeA,5,short,3.2
IL1990500,SW-Surface Water,37.822433,-88.92793,PFBA,4,short,5.2
IL1995120,SW-Surface Water,37.01909563,-91.15058915,PFBA,4,short,5.6
IL2010350,GW-Groundwater,42.453644,-89.043705,PFHxS,6,short,15.8
IL2010450,GW-Groundwater,42.477839,-89.037659,PFBS,4,short,3.7
IN2201093,GW-Groundwater,41.558787,-85.87665,PFBA,4,short,6.5
IN2410017,GW-Groundwater,39.595658,-86.113954,PFBA,4,short,5
IN2410017,GW-Groundwater,39.595658,-86.113954,PFHxA,6,short,5.8
IN2410017,GW-Groundwater,39.595658,-86.113954,PFPeA,5,short,6.9
IN5202020,"MX-Any combination of GW, SW, and GU",41.088976,-85.154677,PFPeA,5,short,4.6
IN5203002,GW-Groundwater,39.214926,-85.908197,PFBA,4,short,12
IN5203002,GW-Groundwater,39.214926,-85.908197,PFBS,4,short,9.4
IN5203002,GW-Groundwater,39.214926,-85.908197,PFHxA,6,short,4.2
IN5203002,GW-Groundwater,39.214926,-85.908197,PFPeA,5,short,17.2
IN5207001,GW-Groundwater,39.197598,-86.176897,PFBS,4,short,3.1
IN5207001,GW-Groundwater,39.197598,-86.176897,PFHpA,7,short,3
IN5207001,GW-Groundwater,39.197598,-86.176897,PFOA,8,Long,12.9
IN5207001,GW-Groundwater,39.197598,-86.176897,PFOS,8,Long,10.5
IN5210003,GW-Groundwater,38.450831,-85.648237,PFOA,8,Long,12.8
IN5210006,GW-Groundwater,38.5307,-85.686025,PFOA,8,Long,14.5
IN5210010,GW-Groundwater,38.329526,-85.724496,PFOA,8,Long,4
IN5220008,GW-Groundwater,41.686078,-85.969495,PFBA,4,short,7.5
IN5220008,GW-Groundwater,41.686078,-85.969495,PFBS,4,short,16.5
IN5220008,GW-Groundwater,41.686078,-85.969495,PFHxA,6,short,5.5
IN5220008,GW-Groundwater,41.686078,-85.969495,PFHxS,6,short,13.6
IN5220008,GW-Groundwater,41.686078,-85.969495,PFOA,8,Long,5.2
IN5220008,GW-Groundwater,41.686078,-85.969495,PFPeA,5,short,8.3
IN5229015,GW-Groundwater,40.01567,-85.975952,PFPeA,5,short,3.3
IN5231005,GW-Groundwater,38.304003,-86.100108,PFOA,8,Long,5.2
IN5232002,SW-Surface Water,39.843428,-86.394407,PFPeA,5,short,3.5
IN5232004,"MX-Any combination of GW, SW, and GU",39.765909,-86.499255,PFPeA,5,short,3
IN5236003,GW-Groundwater,38.881488,-86.05113,PFOA,8,Long,6
IN5236003,GW-Groundwater,38.881488,-86.05113,PFOS,8,Long,5.1
IN5239006,GW-Groundwater,38.746357,-85.348785,PFBS,4,short,16.6
IN5239006,GW-Groundwater,38.746357,-85.348785,PFOA,8,Long,9
IN5241005,GW-Groundwater,39.592316,-86.095935,PFHxA,6,short,4.5
IN5241005,GW-Groundwater,39.592316,-86.095935,PFPeA,5,short,4.9
IN5241009,GW-Groundwater,39.546277,-86.088198,PFHxA,6,short,3.7
IN5241009,GW-Groundwater,39.546277,-86.088198,PFPeA,5,short,4.3
IN5243030,GW-Groundwater,41.235344,-85.846535,PFBS,4,short,5.1
IN5243030,GW-Groundwater,41.235344,-85.846535,PFPeA,5,short,5.2
IN5249004,GW-Groundwater,39.80894,-86.149111,PFBS,4,short,3.8
IN5249004,GW-Groundwater,39.80894,-86.149111,PFPeA,5,short,5.3
IN5249008,GW-Groundwater,39.788526,-86.247098,PFPeA,5,short,3.8
IN5249008,SW-Surface Water,39.788526,-86.247098,PFBA,4,short,5.3
IN5249008,SW-Surface Water,39.788526,-86.247098,PFPeA,5,short,3.2
IN5254005,GW-Groundwater,40.037325,-86.893302,PFBS,4,short,4.9
IN5262004,GW-Groundwater,37.954142,-86.753265,PFOA,8,Long,4.3
IN5263003,SW-Surface Water,38.412656,-87.302168,HFPO-DA,6,short,5.3
IN5263003,SW-Surface Water,38.412656,-87.302168,PFBA,4,short,11.6
IN5263003,SW-Surface Water,38.412656,-87.302168,PFBS,4,short,3.5
IN5263003,SW-Surface Water,38.412656,-87.302168,PFOA,8,Long,7.9
IN5263003,SW-Surface Water,38.412656,-87.302168,PFPeA,5,short,4.1
IN5265006,SW-Surface Water,37.936055,-87.894766,HFPO-DA,6,short,5.3
IN5265006,SW-Surface Water,37.936055,-87.894766,PFHxA,6,short,3.2
IN5265006,SW-Surface Water,37.936055,-87.894766,PFOA,8,Long,4
IN5265006,SW-Surface Water,37.936055,-87.894766,PFPeA,5,short,3.7
IN5269007,SW-Surface Water,39.205511,-85.326405,PFBS,4,short,4.4
IN5271009,GW-Groundwater,41.665161,-86.148054,PFBA,4,short,5.2
IN5271009,GW-Groundwater,41.665161,-86.148054,PFBS,4,short,3.7
IN5271009,GW-Groundwater,41.665161,-86.148054,PFHxS,6,short,4.3
IN5271009,GW-Groundwater,41.665161,-86.148054,PFOS,8,Long,4.2
IN5271009,GW-Groundwater,41.665161,-86.148054,PFPeA,5,short,3.3
IN5271014,GW-Groundwater,41.676233,-86.268424,PFBA,4,short,5
IN5271014,GW-Groundwater,41.676233,-86.268424,PFBS,4,short,3.7
IN5271014,GW-Groundwater,41.676233,-86.268424,PFOA,8,Long,4.8
IN5271014,GW-Groundwater,41.676233,-86.268424,PFPeA,5,short,5.6
IN5276001,GW-Groundwater,41.64996,-84.9987,PFBS,4,short,4.6
IN5279015,GW-Groundwater,40.35059,-86.895981,PFBA,4,short,5.6
IN5279015,GW-Groundwater,40.35059,-86.895981,PFBS,4,short,17.4
IN5279015,GW-Groundwater,40.35059,-86.895981,PFHxA,6,short,11.3
IN5279015,GW-Groundwater,40.35059,-86.895981,PFHxS,6,short,6.8
IN5279015,GW-Groundwater,40.35059,-86.895981,PFPeA,5,short,11.5
IN5279015,GW-Groundwater,40.35059,-86.895981,PFPeS,5,short,8.4
IN5284012,GW-Groundwater,39.378735,-87.396685,PFBS,4,short,3
IN5284012,GW-Groundwater,39.378735,-87.396685,PFOS,8,Long,5.2
IN5284012,GW-Groundwater,39.378735,-87.396685,PFPeA,5,short,4.1
IN5284015,GW-Groundwater,39.45078,-87.486388,PFBS,4,short,3
IN5284015,GW-Groundwater,39.45078,-87.486388,PFHxS,6,short,3
IN5284015,GW-Groundwater,39.45078,-87.486388,PFOS,8,Long,6.2
IN5288004,SW-Surface Water,38.507488,-86.015475,PFBA,4,short,8.8
KS2001104,SW-Surface Water,37.831209,-94.703443,PFBA,4,short,10.1
KS2003509,GW-Groundwater,37.069017,-97.040672,PFHxS,6,short,3.4
KS2003509,GW-Groundwater,37.069017,-97.040672,PFOS,8,Long,4.4
KS2004503,SW-Surface Water,38.95993,-95.265862,PFBA,4,short,5.5
KS2004503,SW-Surface Water,38.95993,-95.265862,PFHxS,6,short,4.2
KS2004507,SW-Surface Water,38.937822,-95.520849,PFHxS,6,short,3.3
KS2005111,GW-Groundwater,38.879025,-99.320829,6:2 FTS,8,Long,7
KS2005111,GW-Groundwater,38.879025,-99.320829,PFHxA,6,short,6.1
KS2005111,GW-Groundwater,38.879025,-99.320829,PFPeA,5,short,10.7
KS2006114,GW-Groundwater,39.084275,-96.806599,PFBS,4,short,6
KS2006114,GW-Groundwater,39.084275,-96.806599,PFHxA,6,short,5.1
KS2006114,GW-Groundwater,39.084275,-96.806599,PFHxS,6,short,17.5
KS2006114,GW-Groundwater,39.084275,-96.806599,PFOA,8,Long,21.1
KS2006114,GW-Groundwater,39.084275,-96.806599,PFOS,8,Long,8.8
KS2006114,GW-Groundwater,39.084275,-96.806599,PFPeA,5,short,6.2
KS2006114,GW-Groundwater,39.084275,-96.806599,PFPeS,5,short,4.2
KS2007307,SW-Surface Water,37.980813,-96.011632,PFBA,4,short,8.1
KS2012103,SW-Surface Water,38.576816,-94.869935,PFBA,4,short,10.9
KS2012103,SW-Surface Water,38.576816,-94.869935,PFHxA,6,short,3.4
KS2012103,SW-Surface Water,38.576816,-94.869935,PFPeA,5,short,4.4
KS2012702,SW-Surface Water,38.661048,-96.491048,PFBA,4,short,6.9
KS2015103,GW-Groundwater,37.704735,-98.757426,PFNA,9,Long,6.2
KS2016914,"MX-Any combination of GW, SW, and GU",38.816414,-97.614955,PFBS,4,short,8.7
KS2017303,"MX-Any combination of GW, SW, and GU",37.802932,-97.326224,PFBS,4,short,6.2
KS2017303,"MX-Any combination of GW, SW, and GU",37.802932,-97.326224,PFHxA,6,short,6
KS2017303,"MX-Any combination of GW, SW, and GU",37.802932,-97.326224,PFHxS,6,short,7.2
KS2017303,"MX-Any combination of GW, SW, and GU",37.802932,-97.326224,PFOS,8,Long,4.5
KS2017303,"MX-Any combination of GW, SW, and GU",37.802932,-97.326224,PFPeA,5,short,4.9
KS2017325,GW-Groundwater,37.663554,-97.56995,PFBS,4,short,17
KY0060022,SW-Surface Water,38.087683,-83.718395,PFBA,4,short,5.8
KY0090343,SW-Surface Water,38.194398,-84.253549,PFBA,4,short,6
KY0090343,SW-Surface Water,38.194398,-84.253549,PFBS,4,short,3.1
KY0090343,SW-Surface Water,38.194398,-84.253549,PFHxA,6,short,3.1
KY0090343,SW-Surface Water,38.194398,-84.253549,PFPeA,5,short,6.3
KY0100064,SW-Surface Water,38.389955,-82.725692,PFBS,4,short,3.4
KY0120039,GW-Groundwater,38.691077,-84.165436,PFBS,4,short,3.1
KY0120039,GW-Groundwater,38.691077,-84.165436,PFHxS,6,short,5.5
KY0160052,SW-Surface Water,37.109425,-86.712828,PFPeA,5,short,5.6
KY0170528,SW-Surface Water,37.186797,-87.962894,PFPeA,5,short,3.8
KY0210067,GW-Groundwater,38.644899,-85.202992,PFBS,4,short,7.9
KY0210067,GW-Groundwater,38.644899,-85.202992,PFHxS,6,short,22
KY0300387,GW-Groundwater,37.72158,-87.195584,PFOA,8,Long,4
KY0300467,GW-Groundwater,37.667684,-86.909453,PFOA,8,Long,5.3
KY0340250,SW-Surface Water,38.114102,-84.428532,6:2 FTS,8,Long,11.1
KY0340250,SW-Surface Water,38.114102,-84.428532,PFHxA,6,short,3.7
KY0340250,SW-Surface Water,38.114102,-84.428532,PFPeA,5,short,5.2
KY0370128,SW-Surface Water,38.128548,-84.934677,6:2 FTS,8,Long,28.6
KY0370128,SW-Surface Water,38.128548,-84.934677,PFHxA,6,short,3.6
KY0370128,SW-Surface Water,38.128548,-84.934677,PFPeA,5,short,9.2
KY0490096,SW-Surface Water,38.38764,-84.302514,PFHpA,7,short,3.1
KY0490096,SW-Surface Water,38.38764,-84.302514,PFHxA,6,short,5.8
KY0490096,SW-Surface Water,38.38764,-84.302514,PFHxS,6,short,11
KY0490096,SW-Surface Water,38.38764,-84.302514,PFOS,8,Long,37
KY0490096,SW-Surface Water,38.38764,-84.302514,PFPeA,5,short,7.1
KY0490179,SW-Surface Water,38.42032,-84.219495,PFHxS,6,short,4.4
KY0490179,SW-Surface Water,38.42032,-84.219495,PFOS,8,Long,12.7
KY0540977,SW-Surface Water,37.380269,-87.636278,PFBA,4,short,7.8
KY0560258,SW-Surface Water,38.142548,-85.661555,PFHxA,6,short,3.6
KY0560258,SW-Surface Water,38.142548,-85.661555,PFPeA,5,short,4.1
KY0630255,SW-Surface Water,37.116246,-84.093411,PFHxA,6,short,3.2
KY0700162,SW-Surface Water,37.055378,-88.259217,PFBA,4,short,6
KY0700162,SW-Surface Water,37.055378,-88.259217,PFOS,8,Long,4.1
KY0730533,SW-Surface Water,37.032002,-88.700303,PFOS,8,Long,4.7
KY0810046,SW-Surface Water,38.561248,-83.937882,PFBA,4,short,6.8
KY0810046,SW-Surface Water,38.561248,-83.937882,PFOS,8,Long,4.2
KY0810046,SW-Surface Water,38.561248,-83.937882,PFPeA,5,short,5
